,# id,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,y
19769,19769,2,6,0,4,6,2,2,6,1,4,0,1
19774,19774,0,1,5,4,1,5,2,3,0,1,1,1
19775,19775,2,0,2,0,4,2,6,1,3,6,1,1
19776,19776,1,6,6,3,6,2,3,1,1,4,2,1
19778,19778,0,0,2,2,6,6,4,2,3,4,5,1
19779,19779,1,1,0,3,4,4,2,2,3,1,0,1
19780,19780,2,6,6,4,5,2,2,1,1,4,0,1
19781,19781,3,4,6,3,5,5,3,3,3,4,2,1
19784,19784,0,0,0,4,1,4,3,1,0,2,0,1
19787,19787,0,0,5,0,1,6,6,6,3,1,2,1
19788,19788,3,1,6,2,5,4,4,2,1,4,2,1
19789,19789,0,1,5,4,6,6,6,2,1,6,5,1
19790,19790,1,1,2,2,1,2,3,1,3,4,5,1
19791,19791,2,4,6,0,6,6,2,6,5,4,1,1
19794,19794,3,0,2,2,4,2,4,6,1,4,1,1
19795,19795,2,1,6,2,5,5,4,3,5,1,0,1
19798,19798,0,6,5,2,4,2,2,3,3,2,2,1
19801,19801,0,4,5,4,4,4,3,3,0,6,0,1
19803,19803,0,6,2,4,6,2,3,1,5,2,1,1
19807,19807,0,1,6,4,6,4,6,2,3,4,5,1
19808,19808,1,1,5,2,5,5,4,6,0,6,2,1
19809,19809,0,6,2,2,1,6,4,3,3,6,1,1
19811,19811,1,1,2,0,6,4,4,6,5,6,1,1
19816,19816,1,1,2,0,6,2,2,1,0,6,1,1
19817,19817,1,0,5,4,6,6,2,6,1,6,2,1
19823,19823,0,6,5,4,1,2,3,3,5,2,5,1
19824,19824,3,0,6,3,1,2,4,3,3,6,0,1
19826,19826,0,4,6,4,5,6,6,1,0,6,1,1
19828,19828,0,1,2,4,6,5,4,3,1,2,1,1
19829,19829,0,0,6,0,5,5,4,2,0,2,1,1
19831,19831,1,4,2,0,6,4,6,6,5,2,5,1
19833,19833,2,0,6,3,5,2,4,3,0,4,0,1
19834,19834,0,0,5,3,5,6,2,3,5,1,0,1
19836,19836,2,0,6,2,4,2,6,2,0,6,1,1
19841,19841,0,1,5,0,6,5,2,2,1,2,1,1
19842,19842,3,1,6,2,6,6,6,1,5,4,2,1
19844,19844,3,1,2,4,4,5,4,2,3,2,2,1
19845,19845,1,6,0,3,5,4,4,6,5,4,2,1
19849,19849,0,6,5,3,1,4,3,3,3,4,2,1
19850,19850,3,4,5,0,5,5,6,2,1,2,5,1
19858,19858,3,6,5,2,5,5,4,6,3,6,2,1
19859,19859,1,0,2,0,4,5,4,6,0,2,2,1
19862,19862,2,1,6,0,5,4,3,2,5,6,5,1
19867,19867,0,1,6,2,4,6,2,1,1,4,2,1
19868,19868,1,4,6,4,5,5,2,6,0,6,0,1
19871,19871,0,6,6,3,4,4,4,3,3,1,0,1
19873,19873,0,4,0,3,1,4,6,3,3,2,1,1
19874,19874,1,4,2,4,4,6,3,2,1,2,2,1
19875,19875,3,6,6,4,6,5,2,2,3,4,2,1
19876,19876,0,1,0,0,6,2,2,6,5,2,5,1
19878,19878,1,0,2,0,5,2,6,3,5,6,2,1
19879,19879,1,1,2,2,1,2,6,2,1,6,5,1
19881,19881,2,4,5,0,5,2,4,3,5,6,2,1
19883,19883,3,0,5,2,5,5,4,6,5,2,5,1
19888,19888,0,4,5,0,1,6,4,6,5,4,1,1
19889,19889,3,4,5,4,6,4,2,2,0,6,5,1
19891,19891,3,6,6,2,6,2,3,3,3,2,0,1
19893,19893,0,4,2,3,5,5,2,1,3,1,5,1
19894,19894,3,0,5,3,5,2,6,3,0,1,0,1
19895,19895,3,4,6,3,6,6,2,6,0,1,1,1
19896,19896,3,0,5,2,6,5,2,6,3,1,2,1
19900,19900,3,6,0,0,4,5,6,6,0,2,1,1
19901,19901,0,6,2,2,1,4,2,2,1,1,5,1
19902,19902,2,4,2,3,1,5,4,2,3,6,1,1
19903,19903,2,6,5,2,5,5,3,1,0,4,2,1
19905,19905,3,6,2,0,5,2,3,1,0,6,0,1
19907,19907,2,1,5,3,1,4,6,6,0,4,1,1
19908,19908,2,1,2,3,4,5,3,1,3,2,5,1
19909,19909,2,1,2,3,4,5,6,6,0,4,0,1
19910,19910,2,6,2,0,5,2,6,6,1,1,2,1
19912,19912,1,0,6,2,6,4,3,2,1,2,1,1
19914,19914,0,0,2,2,6,6,4,3,3,4,0,1
19916,19916,1,4,0,0,6,5,4,3,1,2,2,1
19917,19917,2,4,6,0,1,5,6,1,1,1,2,1
19921,19921,0,1,0,3,5,4,3,3,0,2,0,1
19922,19922,1,4,2,4,4,5,3,1,3,2,0,1
19924,19924,2,6,5,4,1,5,2,2,3,4,5,1
19925,19925,0,6,5,3,6,2,4,2,1,1,2,1
19926,19926,0,4,5,0,5,4,3,6,5,6,5,1
19928,19928,3,0,0,2,5,5,4,2,0,6,0,1
19930,19930,0,4,5,2,4,2,2,3,3,1,5,1
19932,19932,1,4,6,2,4,4,2,1,5,4,2,1
19935,19935,3,4,0,3,4,5,4,2,1,6,0,1
19936,19936,0,6,5,3,5,4,4,1,3,4,0,1
19939,19939,1,0,2,0,1,6,4,6,1,4,0,1
19942,19942,3,6,0,0,6,5,2,3,3,4,0,1
19943,19943,0,6,2,3,1,5,4,2,5,2,2,1
19944,19944,0,0,0,4,1,2,3,2,3,1,0,1
19945,19945,1,0,6,3,5,6,3,2,3,1,2,1
19946,19946,3,6,2,0,1,4,3,2,1,1,1,1
19947,19947,0,4,0,4,6,6,4,2,5,1,0,1
19949,19949,3,1,0,3,6,2,6,2,3,2,1,1
19950,19950,1,6,5,2,4,2,2,2,1,6,0,1
19951,19951,3,4,6,4,4,6,6,3,0,2,0,1
19953,19953,2,4,0,4,6,2,4,1,3,2,1,1
19955,19955,3,4,6,3,4,2,3,6,0,6,0,1
19957,19957,3,1,6,3,5,5,2,2,0,1,5,1
19960,19960,0,6,6,4,6,5,4,3,1,6,1,1
19965,19965,2,0,0,4,6,2,2,1,0,1,1,1
19966,19966,0,1,5,4,4,4,2,1,3,2,2,1
19967,19967,0,6,6,4,6,5,6,2,0,6,2,1
19968,19968,2,6,2,3,4,2,6,6,0,1,5,1
19969,19969,0,0,6,0,1,6,3,3,3,1,0,1
19970,19970,2,1,2,3,4,4,3,6,1,2,0,1
19971,19971,0,6,0,4,6,2,2,1,5,2,5,1
19978,19978,3,1,2,4,1,4,2,3,3,6,2,1
19981,19981,2,4,0,3,1,6,6,2,5,6,1,1
19982,19982,1,4,2,4,5,2,4,6,5,2,0,1
19984,19984,2,0,2,4,6,4,6,3,3,6,0,1
19987,19987,2,0,5,2,5,2,6,1,5,6,5,1
19988,19988,3,6,6,2,1,5,4,1,3,4,5,1
19996,19996,0,1,5,3,4,5,2,6,0,1,2,1
19999,19999,1,1,2,3,1,2,4,6,0,1,0,1
20002,20002,0,0,5,0,1,6,4,2,1,4,2,1
20004,20004,1,1,6,4,1,4,2,1,1,6,1,1
20011,20011,1,6,2,2,6,4,6,2,3,2,5,1
20012,20012,3,1,5,4,5,4,2,6,3,6,1,1
20013,20013,0,4,6,0,5,6,3,1,5,1,5,1
20016,20016,1,4,2,0,4,5,2,3,0,4,5,1
20018,20018,0,1,5,0,6,5,6,2,1,2,0,1
20021,20021,3,4,5,0,6,6,6,6,5,4,5,1
20024,20024,1,1,2,4,1,4,2,1,1,2,2,1
20025,20025,2,6,6,3,1,6,3,2,1,1,1,1
20027,20027,3,1,5,4,4,6,3,3,3,4,1,1
20030,20030,1,4,2,2,5,5,2,6,3,6,1,1
20033,20033,1,6,2,2,4,5,3,6,5,4,5,1
20036,20036,3,6,6,2,4,6,4,6,0,1,5,1
20038,20038,2,0,6,4,5,4,2,2,0,6,0,1
20039,20039,3,0,5,2,5,6,6,1,1,4,5,1
20043,20043,0,6,5,0,1,5,2,2,1,2,5,1
20046,20046,2,4,6,4,1,4,4,3,0,2,5,1
20052,20052,0,4,2,2,6,4,4,1,0,1,0,1
20053,20053,0,4,6,4,1,4,3,2,5,1,1,1
20055,20055,1,1,5,0,4,6,4,3,5,4,1,1
20056,20056,3,4,0,4,4,4,2,3,3,2,2,1
20059,20059,0,6,0,4,4,6,3,1,3,2,2,1
20061,20061,1,4,2,4,4,6,4,2,1,2,1,1
20062,20062,2,0,6,2,5,6,4,6,5,6,5,1
20065,20065,1,6,2,3,6,4,4,3,3,1,1,1
20067,20067,3,1,2,3,4,2,3,3,1,6,2,1
20069,20069,2,4,6,0,5,6,3,2,1,2,0,1
20070,20070,1,4,6,4,1,5,3,3,1,2,1,1
20071,20071,3,4,6,0,6,4,4,6,3,6,2,1
20073,20073,2,4,2,3,4,5,2,3,5,2,5,1
20074,20074,2,1,2,2,1,2,3,1,5,4,2,1
20075,20075,3,1,6,2,1,5,4,1,1,2,1,1
20078,20078,0,6,2,3,5,4,4,3,5,2,2,1
20079,20079,1,6,0,2,1,6,3,1,1,4,5,1
20080,20080,3,0,0,0,5,4,6,2,1,4,2,1
20081,20081,2,0,6,0,5,4,3,2,1,4,2,1
20082,20082,1,1,6,2,5,5,4,3,0,4,2,1
20083,20083,1,6,5,0,1,6,2,1,0,6,2,1
20084,20084,0,1,5,3,6,4,4,2,3,2,5,1
20086,20086,1,0,5,3,6,2,4,1,1,6,5,1
20089,20089,1,0,6,4,6,2,6,1,5,1,2,1
20091,20091,2,6,6,3,1,2,6,3,5,4,0,1
20093,20093,2,4,5,3,1,6,3,1,0,2,2,1
20095,20095,3,0,2,3,6,4,3,2,5,4,2,1
20098,20098,0,4,6,3,4,2,6,3,5,2,2,1
20100,20100,3,1,5,2,1,6,2,6,1,4,2,1
20104,20104,0,1,6,0,4,4,4,6,3,1,5,1
20106,20106,2,0,2,2,5,2,2,1,0,1,5,1
20107,20107,3,4,0,0,5,2,4,3,3,2,5,1
20108,20108,2,0,5,0,1,2,6,3,3,6,0,1
20117,20117,0,0,5,3,5,6,2,2,5,2,2,1
20118,20118,1,0,6,0,6,4,6,3,3,6,2,1
20119,20119,2,1,6,3,1,2,4,2,1,6,1,1
20122,20122,1,4,6,2,6,6,3,6,1,2,0,1
20123,20123,1,0,6,4,4,2,4,2,3,2,5,1
20124,20124,2,6,2,0,6,6,6,6,1,1,0,1
20125,20125,0,1,5,0,1,4,4,6,3,1,5,1
20128,20128,0,6,6,2,6,4,2,1,5,4,2,1
20130,20130,2,6,5,4,5,2,2,3,3,1,2,1
20131,20131,0,0,6,3,4,2,6,3,5,1,2,1
20132,20132,1,6,6,3,1,4,3,2,3,4,0,1
20133,20133,2,1,5,2,5,6,3,1,0,1,2,1
20134,20134,2,1,5,0,4,6,6,3,5,1,1,1
20137,20137,2,4,6,0,4,6,3,2,1,2,0,1
20138,20138,2,6,0,3,6,4,3,1,1,6,1,1
20142,20142,0,6,5,0,4,5,3,6,5,1,2,1
20143,20143,2,1,0,3,1,4,4,1,5,6,0,1
20144,20144,2,1,0,3,6,5,3,3,5,6,1,1
20153,20153,1,4,6,4,5,2,3,2,5,4,1,1
20154,20154,2,6,0,2,1,4,2,2,5,6,0,1
20158,20158,1,1,0,4,1,4,6,1,5,6,0,1
20161,20161,3,4,6,0,5,4,4,2,5,4,2,1
20163,20163,2,1,0,2,5,5,4,3,1,1,2,1
20164,20164,1,0,6,0,5,2,2,6,5,4,0,1
20166,20166,1,6,6,4,6,2,6,2,0,2,2,1
20168,20168,3,4,2,4,4,5,3,3,5,6,2,1
20170,20170,2,0,2,3,4,4,6,2,5,6,1,1
20171,20171,2,1,2,4,5,6,2,6,3,4,0,1
20172,20172,3,4,2,3,1,2,2,6,5,4,5,1
20173,20173,2,4,0,2,4,5,3,1,3,2,1,1
20174,20174,0,0,0,0,1,5,3,2,0,6,2,1
20175,20175,1,4,2,3,6,4,2,1,5,4,0,1
20176,20176,2,4,2,3,5,4,4,6,3,4,1,1
20177,20177,2,4,2,4,5,2,6,3,5,6,0,1
20178,20178,2,1,6,4,6,6,3,2,5,4,2,1
20181,20181,1,4,5,2,5,2,6,1,5,4,0,1
20185,20185,1,6,0,3,1,5,3,6,3,4,0,1
20187,20187,3,1,0,3,6,6,2,3,0,2,1,1
20192,20192,1,6,6,0,5,4,6,6,1,4,1,1
20195,20195,0,0,6,0,4,5,6,6,1,6,2,1
20196,20196,2,0,6,0,1,2,4,6,5,1,2,1
20197,20197,1,1,0,2,1,6,4,6,5,2,1,1
20198,20198,3,0,0,4,1,5,6,3,0,6,0,1
20204,20204,1,0,0,0,6,2,6,1,0,6,1,1
20205,20205,0,0,0,2,6,6,3,2,1,2,0,1
20207,20207,0,0,0,4,5,5,6,1,5,6,2,1
20208,20208,3,0,5,3,6,4,6,6,1,1,5,1
20209,20209,1,4,5,2,1,4,3,3,5,4,5,1
20210,20210,2,1,5,4,4,6,3,1,5,4,5,1
20212,20212,2,0,6,0,5,5,6,3,1,1,5,1
20213,20213,2,4,5,4,4,4,3,6,1,4,1,1
20226,20226,0,0,2,4,5,6,4,1,0,6,5,1
20229,20229,2,0,2,2,4,4,4,1,5,1,5,1
20232,20232,3,1,0,0,6,5,3,2,5,4,2,1
20235,20235,3,6,6,4,6,6,4,3,3,2,0,1
20237,20237,2,1,2,2,1,5,2,1,0,2,1,1
20239,20239,0,0,6,3,6,5,3,2,5,6,1,1
20244,20244,3,0,6,2,1,6,6,3,3,4,5,1
20246,20246,3,6,6,4,5,6,3,2,5,6,5,1
20247,20247,1,0,2,3,4,6,6,3,0,2,2,1
20248,20248,1,4,6,3,1,4,2,2,3,2,5,1
20250,20250,0,6,5,2,1,5,3,3,0,4,5,1
20251,20251,3,4,6,2,5,2,6,3,0,6,1,1
20252,20252,2,0,2,0,6,4,6,3,0,6,1,1
20256,20256,2,6,6,0,5,4,4,1,1,6,2,1
20257,20257,3,4,0,4,6,6,4,3,3,2,1,1
20259,20259,3,4,5,0,4,5,2,6,5,1,0,1
20261,20261,2,6,2,2,6,6,2,3,1,4,2,1
20266,20266,2,1,6,0,6,6,4,6,5,4,0,1
20269,20269,2,0,6,0,6,5,4,6,1,4,2,1
20271,20271,3,1,0,3,5,6,6,2,3,1,0,1
20273,20273,3,0,0,4,1,5,4,1,1,6,5,1
20275,20275,2,4,5,2,4,2,3,6,0,4,0,1
20277,20277,2,1,0,3,6,2,6,2,0,4,5,1
20279,20279,0,0,0,3,5,4,6,6,1,1,0,1
20281,20281,0,6,2,0,1,4,3,6,3,1,1,1
20282,20282,1,0,0,0,5,5,4,6,5,4,5,1
20285,20285,1,0,5,0,5,5,3,2,0,2,5,1
20287,20287,0,6,2,2,1,2,3,6,5,6,0,1
20288,20288,2,0,2,4,4,5,3,3,1,4,0,1
20289,20289,3,6,2,2,4,2,3,3,5,4,0,1
20291,20291,1,1,5,0,6,2,6,6,0,2,0,1
20292,20292,0,6,5,2,6,6,3,3,1,4,5,1
20293,20293,0,4,2,2,6,4,4,3,1,1,1,1
20294,20294,0,0,2,0,5,4,3,1,0,1,1,1
20296,20296,1,6,2,4,4,2,6,3,5,2,0,1
20298,20298,3,0,0,0,4,4,4,3,0,2,1,1
20299,20299,3,6,2,0,6,4,2,6,3,6,5,1
20300,20300,0,4,6,3,5,6,2,2,0,6,1,1
20301,20301,0,4,2,2,5,4,4,3,1,4,2,1
20304,20304,0,0,5,4,6,6,6,1,5,2,5,1
20306,20306,1,6,2,0,1,2,2,2,1,2,0,1
20310,20310,0,4,6,3,5,2,4,2,0,6,0,1
20312,20312,0,1,5,4,5,4,3,1,0,2,0,1
20313,20313,3,1,2,3,1,4,3,2,5,6,0,1
20314,20314,3,4,0,2,5,4,6,2,1,6,0,1
20315,20315,2,0,6,0,1,4,2,2,3,6,5,1
20316,20316,0,4,5,4,4,6,2,1,5,4,5,1
20317,20317,0,1,6,3,5,6,2,6,3,6,2,1
20318,20318,0,0,5,3,5,6,3,3,1,2,5,1
20319,20319,3,6,5,3,4,4,3,1,5,6,1,1
20320,20320,0,4,6,0,4,5,4,6,1,4,1,1
20321,20321,2,0,2,3,4,5,3,3,3,2,1,1
20322,20322,0,4,2,2,4,2,6,3,0,4,2,1
20323,20323,2,4,0,3,1,5,3,1,1,4,0,1
20324,20324,1,6,2,0,5,2,6,2,1,1,1,1
20325,20325,1,4,6,0,5,2,4,1,0,1,5,1
20326,20326,0,4,5,0,1,2,6,2,5,1,5,1
20330,20330,0,4,5,3,4,6,4,2,0,4,1,1
20333,20333,1,6,6,3,1,6,3,6,0,2,1,1
20335,20335,2,0,5,0,6,5,6,6,5,1,2,1
20338,20338,0,4,5,0,6,2,3,3,3,1,2,1
20339,20339,0,6,2,0,1,4,6,3,1,2,1,1
20343,20343,2,0,5,2,1,4,4,3,5,1,2,1
20344,20344,3,1,0,2,5,4,3,1,3,6,2,1
20345,20345,0,1,5,4,6,4,6,3,5,2,1,1
20348,20348,3,6,6,2,6,5,6,6,3,2,5,1
20350,20350,3,1,0,4,1,5,4,1,0,4,0,1
20351,20351,0,0,2,0,5,6,4,1,5,4,2,1
20353,20353,1,0,2,2,5,2,4,6,5,1,1,1
20354,20354,1,6,0,2,5,5,4,1,1,1,1,1
20355,20355,0,6,2,4,6,2,4,6,5,1,0,1
20359,20359,3,4,0,2,6,4,6,3,3,4,1,1
20360,20360,1,6,0,4,4,4,2,3,1,6,5,1
20363,20363,3,1,6,4,4,4,2,6,1,1,1,1
20364,20364,3,6,6,3,4,2,4,2,5,1,2,1
20366,20366,1,4,0,2,6,5,6,1,0,4,1,1
20367,20367,2,1,0,4,1,6,3,6,3,6,1,1
20368,20368,1,4,5,0,6,2,6,2,1,2,1,1
20369,20369,0,6,0,4,5,5,3,3,1,2,0,1
20373,20373,1,6,2,3,5,6,4,2,5,6,0,1
20375,20375,0,6,6,4,6,5,3,3,0,6,0,1
20376,20376,3,4,0,4,5,2,2,3,5,6,1,1
20377,20377,3,6,0,4,4,5,6,3,5,6,0,1
20378,20378,0,6,2,4,6,6,6,2,3,2,1,1
20384,20384,0,0,6,3,5,6,4,3,3,2,0,1
20389,20389,2,6,5,2,4,4,4,1,3,1,0,1
20390,20390,2,0,0,0,5,2,6,2,1,4,1,1
20393,20393,3,0,0,4,6,5,4,2,1,2,1,1
20394,20394,3,0,5,2,1,6,6,1,0,2,0,1
20395,20395,0,0,2,2,1,2,4,3,1,2,0,1
20397,20397,1,6,5,2,5,6,3,2,1,6,1,1
20398,20398,2,4,0,3,6,5,3,2,5,2,0,1
20401,20401,1,4,6,2,4,6,6,2,1,1,5,1
20405,20405,0,1,6,4,4,2,2,1,5,2,1,1
20406,20406,3,1,6,3,4,2,4,6,3,2,0,1
20408,20408,0,4,5,0,5,2,3,2,1,2,0,1
20409,20409,3,1,0,3,4,6,3,2,1,2,2,1
20410,20410,1,6,2,3,6,4,2,3,5,6,0,1
20411,20411,1,0,6,4,1,5,3,6,1,4,5,1
20412,20412,2,0,6,4,1,5,2,3,0,4,0,1
20415,20415,2,6,2,2,4,4,3,2,0,4,1,1
20417,20417,0,6,5,3,4,6,6,6,3,2,1,1
20420,20420,0,4,6,2,5,5,6,1,3,2,5,1
20421,20421,2,1,5,0,5,4,3,6,3,1,1,1
20422,20422,2,0,0,3,6,6,6,1,0,2,5,1
20423,20423,0,6,0,0,5,2,4,1,0,4,1,1
20424,20424,1,6,5,2,6,4,2,6,0,4,1,1
20428,20428,1,0,2,2,5,5,2,1,3,1,2,1
20431,20431,1,0,6,4,1,5,4,6,3,2,5,1
20432,20432,2,4,6,0,1,6,4,3,3,4,0,1
20434,20434,0,0,5,3,1,4,2,3,5,6,5,1
20447,20447,1,1,0,3,1,2,6,3,5,4,0,1
20448,20448,3,0,2,0,1,5,3,6,1,1,0,1
20450,20450,3,0,0,4,6,2,3,2,0,4,0,1
20451,20451,1,6,5,4,6,4,3,3,5,2,2,1
20452,20452,2,1,2,2,4,2,6,1,1,6,0,1
20457,20457,2,0,6,4,4,2,4,3,5,4,1,1
20458,20458,1,1,6,3,5,4,3,2,1,6,0,1
20459,20459,0,1,2,3,5,6,6,3,5,2,0,1
20460,20460,2,1,5,3,5,2,4,2,3,1,2,1
20461,20461,1,1,0,0,4,5,3,1,3,4,1,1
20463,20463,1,6,0,0,1,5,4,3,5,6,5,1
20464,20464,0,4,2,2,4,2,2,6,0,4,0,1
20468,20468,3,1,5,4,5,4,2,2,0,4,0,1
20469,20469,0,4,5,3,5,4,2,1,0,6,1,1
20471,20471,1,0,0,0,6,4,2,3,0,1,0,1
20472,20472,2,1,0,0,5,6,2,1,3,1,2,1
20474,20474,3,6,0,0,1,5,3,1,5,6,5,1
20476,20476,1,4,2,2,1,6,3,3,3,1,1,1
20477,20477,2,1,0,4,4,6,3,1,3,4,2,1
20479,20479,3,0,5,0,6,4,4,1,5,6,2,1
20480,20480,1,0,6,4,4,6,4,3,1,6,5,1
20481,20481,3,6,5,4,5,4,4,2,5,1,0,1
20483,20483,2,0,6,0,4,6,2,2,3,1,2,1
20488,20488,3,6,5,4,1,5,2,3,3,4,5,1
20490,20490,2,0,0,2,1,4,4,6,5,1,1,1
20492,20492,3,6,5,3,5,4,3,3,1,6,0,1
20493,20493,3,0,2,2,1,4,3,2,1,4,1,1
20494,20494,2,1,6,2,5,2,3,2,0,1,0,1
20496,20496,2,1,0,0,5,2,2,3,0,1,1,1
20497,20497,0,0,5,0,6,4,4,3,5,4,0,1
20500,20500,3,0,0,4,6,5,2,6,0,1,0,1
20503,20503,0,0,6,4,6,5,3,6,1,6,5,1
20504,20504,2,0,6,2,5,6,3,6,5,6,1,1
20505,20505,0,4,5,0,4,4,2,3,5,1,0,1
20506,20506,2,1,6,4,5,5,2,6,0,1,0,1
20507,20507,2,4,6,2,6,4,4,2,1,6,2,1
20508,20508,0,6,2,0,1,6,3,6,3,6,5,1
20510,20510,0,1,0,0,6,5,2,6,3,6,0,1
20512,20512,2,4,5,4,4,5,6,1,1,6,0,1
20513,20513,3,0,5,2,6,4,3,2,0,1,0,1
20518,20518,3,0,2,3,4,2,2,2,1,6,2,1
20521,20521,2,0,0,0,5,6,6,3,3,4,5,1
20522,20522,3,6,2,3,5,6,6,3,5,6,0,1
20523,20523,0,0,6,4,6,6,3,1,5,4,5,1
20524,20524,1,1,6,0,1,6,4,6,3,1,5,1
20526,20526,2,6,6,3,4,2,4,2,1,4,1,1
20527,20527,3,4,2,2,1,2,6,3,0,4,1,1
20534,20534,3,6,2,4,4,5,6,3,5,2,5,1
20535,20535,2,4,5,4,1,5,2,2,3,6,1,1
20536,20536,0,6,6,0,4,2,3,2,0,2,0,1
20537,20537,2,4,2,2,4,6,6,2,0,4,5,1
20539,20539,3,1,6,4,4,6,4,6,0,1,2,1
20542,20542,1,0,2,2,4,4,6,6,5,2,0,1
20543,20543,2,6,2,4,4,2,4,1,0,6,5,1
20544,20544,2,0,5,0,5,2,3,3,1,4,1,1
20545,20545,2,6,0,3,5,4,3,2,1,6,5,1
20546,20546,1,4,6,3,5,5,3,3,3,6,2,1
20547,20547,0,1,6,0,1,6,6,3,3,1,1,1
20551,20551,0,0,0,0,4,2,6,6,0,4,5,1
20552,20552,1,1,2,4,6,2,2,3,1,1,5,1
20554,20554,3,0,5,0,6,2,2,1,5,2,2,1
20556,20556,2,4,2,4,4,4,4,3,5,6,5,1
20559,20559,0,4,6,4,1,6,4,3,1,2,5,1
20562,20562,2,6,0,4,4,5,2,6,1,4,1,1
20563,20563,1,0,5,4,4,5,4,3,5,2,2,1
20567,20567,0,1,2,2,4,2,6,3,5,6,0,1
20570,20570,2,4,0,3,6,4,4,6,3,1,0,1
20571,20571,2,6,6,3,1,5,3,3,3,1,1,1
20572,20572,3,1,6,4,1,2,4,1,3,6,2,1
20573,20573,3,4,0,4,4,6,2,3,0,6,0,1
20575,20575,3,0,5,4,4,2,3,1,1,6,5,1
20576,20576,3,1,2,4,6,6,2,3,5,4,0,1
20579,20579,2,6,6,3,5,4,2,1,0,4,1,1
20581,20581,1,0,0,2,1,5,3,2,3,1,5,1
20584,20584,2,4,5,3,1,5,3,3,3,1,5,1
20586,20586,2,0,0,4,4,6,3,2,0,1,5,1
20587,20587,2,6,6,0,6,6,6,1,0,4,5,1
20588,20588,2,4,2,2,6,2,4,3,3,6,1,1
20590,20590,0,0,2,3,5,5,4,1,3,6,1,1
20592,20592,3,0,0,3,1,2,2,6,5,2,2,1
20594,20594,3,4,0,3,1,5,6,6,0,6,2,1
20595,20595,2,0,0,0,6,4,6,3,5,6,0,1
20596,20596,3,4,5,2,1,5,6,6,1,1,2,1
20599,20599,0,1,5,3,6,6,4,3,0,4,2,1
20600,20600,0,0,6,2,4,2,3,6,5,2,2,1
20606,20606,1,1,2,4,1,5,2,1,1,2,5,1
20607,20607,3,1,2,4,5,5,4,6,1,6,0,1
20609,20609,1,6,0,0,5,4,4,2,3,2,1,1
20610,20610,1,6,0,2,6,4,2,1,0,6,2,1
20613,20613,0,4,0,4,4,6,6,2,3,4,2,1
20615,20615,2,0,5,3,4,5,2,1,0,4,0,1
20616,20616,1,4,0,2,1,6,3,1,1,2,5,1
20620,20620,3,1,2,2,1,2,6,2,1,4,0,1
20625,20625,2,6,0,0,6,6,3,6,1,2,1,1
20626,20626,3,0,6,2,5,6,4,6,1,6,0,1
20628,20628,0,0,2,0,5,2,3,2,3,4,2,1
20630,20630,2,1,2,2,6,6,6,1,0,6,1,1
20631,20631,1,0,2,3,5,4,2,2,5,2,0,1
20633,20633,3,6,6,3,5,2,6,2,5,1,5,1
20637,20637,3,6,6,4,1,5,2,2,5,4,5,1
20639,20639,1,0,2,3,4,5,6,6,3,1,0,1
20642,20642,0,6,6,0,1,4,6,3,3,1,1,1
20645,20645,0,4,5,0,6,4,2,2,5,1,0,1
20648,20648,0,4,0,4,5,4,6,2,3,1,5,1
20650,20650,2,4,2,0,5,4,2,2,3,4,2,1
20651,20651,0,1,5,0,1,5,3,3,3,6,1,1
20652,20652,2,4,0,0,1,2,3,6,5,1,0,1
20653,20653,0,4,2,2,5,4,2,1,1,6,5,1
20654,20654,0,4,6,4,1,6,3,6,0,2,5,1
20657,20657,2,4,0,0,1,2,3,6,0,4,1,1
20658,20658,2,0,2,2,6,5,3,6,0,4,1,1
20660,20660,2,1,5,4,5,6,2,6,3,2,5,1
20661,20661,2,4,6,3,5,4,3,6,3,2,0,1
20662,20662,3,4,6,4,6,2,4,1,0,1,1,1
20663,20663,3,6,6,0,5,2,2,2,5,6,1,1
20665,20665,2,0,0,4,4,2,6,2,1,6,0,1
20667,20667,3,1,2,2,6,4,3,3,3,4,2,1
20668,20668,3,1,6,4,1,4,3,2,1,2,0,1
20671,20671,0,0,6,4,1,6,3,2,5,2,5,1
20673,20673,0,1,0,3,1,6,3,6,0,1,2,1
20674,20674,1,6,5,3,6,2,3,2,0,1,0,1
20676,20676,3,4,0,3,1,6,4,1,0,4,5,1
20679,20679,0,1,5,4,1,6,6,6,0,2,5,1
20681,20681,1,6,5,2,4,5,6,6,0,2,0,1
20683,20683,1,4,6,0,4,2,2,2,0,4,5,1
20686,20686,2,1,0,2,5,5,6,6,3,1,0,1
20687,20687,3,6,0,0,4,4,6,2,5,2,1,1
20688,20688,3,4,0,2,4,2,3,3,0,4,0,1
20689,20689,2,6,0,2,5,4,2,1,5,1,2,1
20690,20690,3,6,6,0,5,5,2,1,1,6,1,1
20693,20693,2,1,2,0,5,2,3,3,5,2,2,1
20695,20695,3,6,0,3,5,2,3,1,3,4,5,1
20696,20696,2,6,5,3,4,2,3,6,1,1,5,1
20697,20697,0,0,2,2,1,2,4,2,0,2,1,1
20698,20698,0,0,2,4,6,5,2,3,3,6,0,1
20699,20699,2,0,2,0,1,5,3,2,3,4,5,1
20700,20700,0,6,2,0,1,4,2,6,0,2,2,1
20703,20703,2,6,6,0,6,2,4,2,5,4,1,1
20704,20704,1,1,6,4,5,4,2,3,5,2,5,1
